id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T112,Preview pending mini-site updates in onboarding admin,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Lawyer Onboarding admin shows pending profile update snippets before owner opens full profile editor,VERIFIED in repo,Create staged update and verify Pending Update column after Upress pull,Live admin UI and PHP lint are NOT VERIFIED
T113,Add admin apply action for pending mini-site updates,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Owner can apply reviewed pending mini-site fields from Lawyer Onboarding with nonce protection and final-review status,VERIFIED in repo,Create staged update and click Apply pending update after Upress pull then review profile fields,Live admin action and PHP lint are NOT VERIFIED
T114,Add discard action for pending mini-site updates,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Owner can discard staged mini-site updates with nonce protection without changing public profile fields,VERIFIED in repo,Create staged update and click Discard pending update after Upress pull then verify public fields unchanged,Live admin action and PHP lint are NOT VERIFIED
T115,Add audit notes for staged mini-site updates,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-dashboard.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Mini-site update submission apply and discard events append timestamped internal_notes for lightweight audit history,VERIFIED in repo,Submit/apply/discard staged update after Upress pull and verify internal_notes history,Live actions and PHP lint are NOT VERIFIED
T116,Surface recent internal notes in Lawyer Onboarding,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Lawyer Onboarding previews the last three internal_notes entries for each listed profile,VERIFIED in repo,Open Lawyer Onboarding after Upress pull and verify Recent Notes column,Live admin UI and PHP lint are NOT VERIFIED
T117,Add audit notes for lawyer content requests,COMPLETED,MEDIUM,Codex,onboarding,inc/lawyer-dashboard.php + project-control/lawyer-onboarding-workflow.md,Lawyer content request submissions append timestamped internal_notes to the requesting lawyer profile,VERIFIED in repo,Submit content request after Upress pull and verify recent notes in Lawyer Onboarding,Live submission and PHP lint are NOT VERIFIED
T118,Surface pending content requests in Lawyer Onboarding,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-dashboard.php + inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Content requests flag lawyer profiles and Lawyer Onboarding shows latest request topic plus draft-review link,VERIFIED in repo,Submit content request after Upress pull and verify Content Request column links to draft,Live submission admin UI and PHP lint are NOT VERIFIED
T119,Add content-request reviewed action in Lawyer Onboarding,COMPLETED,HIGH,Codex,onboarding,inc/lawyer-onboarding.php + project-control/lawyer-onboarding-workflow.md,Owner can mark pending signed-content request reviewed from Lawyer Onboarding and clear the profile-level review flag,VERIFIED in repo,Submit content request then click Mark reviewed after Upress pull and verify pending_content_review clears,Live admin action and PHP lint are NOT VERIFIED
T120,Install local PHP and clear full repo PHP lint,COMPLETED,HIGH,Codex,verification,ultra-justice/includes/cpt-lawyers.php + ultra-justice/includes/lead-submissions.php + project-control/current-status.md + project-control/changelog.md,PHP 8.3 installed locally and full repo PHP lint passes for 120 PHP files after fixing two legacy syntax issues,VERIFIED locally,Use PHP lint on every PHP change going forward,Live server PHP version remains NOT VERIFIED
T121,Add repeatable PHP lint helper,COMPLETED,HIGH,Codex,verification,tools/php-lint.ps1 + project-control/performance-php-audit.md + project-control/current-status.md + project-control/changelog.md,Repo has a reusable PowerShell PHP lint helper that locates local PHP and checks all PHP files while excluding dependency/git folders,VERIFIED locally,Run tools/php-lint.ps1 after every PHP edit,Live server PHP version remains NOT VERIFIED
T122,Add premium header topic strip,COMPLETED,HIGH,Codex,theme,template-parts/layout/site-header.php + assets/css/premium-pass-3.css + project-control/visual-qa-report.md,Header has a second portal-style navigation strip linking core Hebrew legal intents to approved English slug URLs,VERIFIED locally with PHP lint and live desktop/mobile screenshots,Continue strengthening full primary/mega menu,Desktop main nav still feels sparse above the topic strip
T124,Install Playwright browser for visual QA,COMPLETED,MEDIUM,Codex,verification,project-control/visual-evidence/homepage-topic-strip-desktop.png + project-control/visual-evidence/homepage-topic-strip-mobile.png,Local Playwright Chromium browser can capture public live screenshots for future visual QA cycles,VERIFIED with desktop/mobile homepage screenshots,Use Playwright for future homepage/lawyer/article visual checks,None
T123,Add family-dispute-resolution supporting draft,COMPLETED,HIGH,Codex,content,content-drafts/family-dispute-resolution-supporting-he.md + project-control/family-dispute-resolution-source-audit.csv + project-control/family-dispute-resolution-cannibalization-note.md,New 3521-word Hebrew supporting draft for family dispute settlement process exists with English slug strategy and source/cannibalization notes,VERIFIED locally with word count and docs,Review existing live overlap pages and GSC before CMS import,Legal review browser source verification and GSC traffic risk remain NOT VERIFIED
T125,Review Claude branch and port safe fixes,COMPLETED,HIGH,Codex,audit,project-control/branch-review-claude-aovsk.md + template-parts/sections/ask-lawyer.php + inc/seo.php + inc/schema.php + inc/lead-ui.php + single-justice_lawyer.php,Claude branch reviewed as unsafe to merge wholesale and safe lead SEO schema customizer and counter fixes were ported to main,VERIFIED locally with PHP lint,Verify live lead submission and schema after Upress pull,Live behavior remains NOT VERIFIED
T126,Recheck live lead and SEO hardening,COMPLETED,HIGH,Codex,verification,project-control/current-status.md + project-control/visual-qa-report.md + project-control/changelog.md,Public homepage and filtered lawyers URL were checked after commit e511c00; canonical tags are live but ask-lawyer admin-post wiring and filter noindex are not visible yet,PARTIAL: canonical VERIFIED live; lead wiring and noindex NOT VERIFIED live,Confirm Upress pulled e511c00 or inspect active theme files/cache in WordPress,Upress/cache/live theme-file state remains BLOCKED from repo-only check
T127,Respond to Claude Opus review and customer-facing QA,COMPLETED,HIGH,Codex,audit,project-control/claude-opus-review-response.md + project-control/customer-facing-qa.md + screenshots,Claude/Opus findings are classified and live customer-facing screenshots document visible weaknesses,VERIFIED with public screenshots and repo docs,Use the report as the next QA queue,wp-admin/uPress access still needed for logo/media/menu/404/live verification
T128,Improve customer-facing theme polish pass,COMPLETED,HIGH,Codex,theme,functions.php + inc/seo.php + inc/menu-seed.php + single-articles.php + archive-articles.php + archive-justice_lawyer.php + template-parts/cards/lawyer-card.php + template-parts/sections/hero.php + assets/css/premium-pass-3.css + assets/css/rtl.css + assets/images/favicon.svg,Theme now has favicon fallback fuller primary nav safer lawyer-card claims polished breadcrumbs article intent panel and stronger homepage/archive copy,VERIFIED locally with PHP lint for 120 PHP files,Verify live after Upress pull with desktop/mobile screenshots,Live customer-facing verification after this commit remains pending
T129,Post-push live deployment recheck,COMPLETED,HIGH,Codex,verification,project-control/current-status.md + project-control/changelog.md,After pushing 5b4f16e the public site still did not show new hero copy favicon menu augmentation or article intent panel,VERIFIED live not yet deployed/cache not refreshed,Run Upress pull or inspect cache/active theme then recheck,Deployment/cache state remains BLOCKED
T130,Bootstrap Maya Rotenberg mini-site CMS fields,COMPLETED,HIGH,Codex,cms,inc/live-migrations.php + project-control/maya-minisite-cms-status.md,Maya profile receives rich editable mini-site fields only where empty without fake claims or overwriting future wp-admin edits,VERIFIED locally with PHP lint for 120 PHP files,Pull latest in Upress and review Maya profile fields in wp-admin,Live migration/profile rendering remains NOT VERIFIED
T131,Improve practice-area landing page intent layer,COMPLETED,HIGH,Codex,theme,taxonomy-practice-areas.php + assets/css/premium-pass-3.css + project-control/current-status.md + project-control/changelog.md + project-control/customer-facing-qa.md + project-control/frontend-cms-map.md,Practice-area pages now frame user intent with problem timing preparation and CTA sections connected to lead form and filtered lawyer directory,VERIFIED locally with PHP lint for 120 PHP files,Pull latest in Upress and visually verify an active practice-area URL,Live practice-area taxonomy rendering remains NOT VERIFIED
T132,Harden filtered lawyer-directory noindex and canonical detection,COMPLETED,HIGH,Codex,seo,inc/seo.php + project-control/current-status.md + project-control/changelog.md + project-control/task-board.csv,Filtered lawyer-directory URLs are detected even through page-route serving and common SEO-plugin robots/canonical filters are aligned to noindex follow plus base canonical,VERIFIED locally with PHP lint for 120 PHP files,Pull latest in Upress and recheck /lawyers/?area=family-law for noindex and base canonical,Live noindex/canonical output remains NOT VERIFIED after this code fix
T133,Add English practice page route fallback template,COMPLETED,HIGH,Codex,theme,inc/practice-landing.php + page.php + template-parts/content/practice-landing-page.php + assets/css/premium-pass-3.css,Generic English practice pages such as /family-law/ render a structured legal landing page with intent cards supporting links related content lead form and Maya card when applicable,VERIFIED locally with PHP lint for 122 PHP files,Pull latest in Upress and visually verify /family-law/,Live page-route rendering remains NOT VERIFIED
T134,Recheck live practice and filtered-directory SEO,COMPLETED,HIGH,Codex,verification,project-control/visual-evidence/family-law-live-intent-2026-05-10.png + project-control/visual-evidence/lawyers-family-filter-2026-05-10.png + docs,/family-law/ shows practice intent layer and /lawyers/?area=family-law exposes noindex follow marker with base lawyers canonical,LIVE VERIFIED with public HTML and screenshots,Keep monitoring after cache clears,Generic page fallback marker not visible because route currently renders practice hub layer
